RNA100K_BRAIN_REP1	RNA100K_BRAIN_REP2	RNA100K_BRAIN_REP3	RNA100K_ES_REP1	RNA100K_ES_REP2	RNA100K_ES_REP3
ENSG00000115840.11	0	0	0	1	1	0
ENSG00000115841.17	1	0	0	1	0	0
ENSG00000115850.7	0	0	0	0	0	0
ENSG00000115866.8	1	1	3	11	7	11
ENSG00000115875.16	4	2	2	26	25	24
ENSG00000115904.10	1	1	0	7	3	4
ENSG00000115919.12	0	0	0	0	0	0
ENSG00000115935.14	0	1	1	0	1	0
ENSG00000115942.6	0	1	0	0	1	0
ENSG00000115944.12	0	0	1	6	4	5
ENSG00000115946.5	0	0	0	1	1	1
ENSG00000115947.11	1	2	2	24	28	36
ENSG00000115956.9	0	0	0	0	0	0
ENSG00000115963.11	0	0	0	1	0	0
ENSG00000115966.14	1	0	0	3	3	6
ENSG00000115970.16	0	0	1	3	5	0
ENSG00000115993.9	7	2	4	0	1	3
ENSG00000115998.5	0	0	0	0	0	0
ENSG00000116001.13	0	1	0	5	8	2
ENSG00000116005.9	0	0	0	1	4	4
ENSG00000116014.7	0	0	0	0	0	0
ENSG00000116030.14	1	0	3	15	15	17
ENSG00000116032.5	0	0	0	0	0	0
ENSG00000116039.9	0	0	0	0	0	0
ENSG00000116044.13	4	4	1	3	1	2
ENSG00000116062.12	1	0	0	35	35	39
ENSG00000116096.5	2	0	3	0	0	0
ENSG00000116106.9	1	0	1	2	0	0
ENSG00000116117.15	0	0	0	0	0	2
ENSG00000116120.9	0	1	1	9	9	15
ENSG00000116127.15	0	0	1	14	14	13
ENSG00000116128.7	0	0	0	7	4	9
ENSG00000116133.9	12	2	4	81	90	64
ENSG00000116138.10	0	0	0	5	3	5
ENSG00000116141.13	1	0	0	0	1	2
ENSG00000116147.14	8	3	2	0	0	0
ENSG00000116151.11	0	0	0	0	0	1
ENSG00000116161.15	2	4	4	9	12	9
ENSG00000116171.14	3	1	2	0	4	1
ENSG00000116176.6	0	0	0	0	0	0
ENSG00000116191.15	0	0	0	2	4	9
ENSG00000116194.10	0	0	0	0	0	0
ENSG00000116199.9	0	0	0	0	0	2
ENSG00000116205.8	0	0	0	1	0	0
ENSG00000116209.9	0	0	0	2	1	1
ENSG00000116212.12	0	0	0	2	4	3
ENSG00000116213.13	0	0	0	1	3	1
ENSG00000116218.10	0	0	0	0	0	0
ENSG00000116221.13	2	0	0	12	15	13
ENSG00000116237.13	0	0	0	5	2	2
ENSG00000116251.7	5	3	7	17	25	20
ENSG00000116254.15	0	0	0	0	0	0
ENSG00000116260.14	0	0	0	5	8	7
ENSG00000116266.8	0	0	2	3	0	4
ENSG00000116285.10	2	2	2	9	4	10
ENSG00000116288.10	3	9	8	11	15	20
ENSG00000116299.14	0	0	0	0	0	0
ENSG00000116337.13	1	1	0	2	5	4
ENSG00000116350.13	3	1	1	10	7	12
ENSG00000116353.13	0	0	1	1	2	2
ENSG00000116396.11	0	0	0	0	0	0
ENSG00000116455.11	0	0	0	7	9	15
ENSG00000116459.8	0	0	1	8	16	10
ENSG00000116489.10	1	1	0	14	14	15
ENSG00000116497.15	0	1	1	7	7	3
ENSG00000116514.14	0	0	0	0	2	3
ENSG00000116525.11	0	1	0	0	1	0
ENSG00000116539.8	0	0	0	0	1	1
ENSG00000116560.8	8	3	2	57	50	47
ENSG00000116580.16	2	0	1	16	5	11
ENSG00000116584.15	5	2	1	4	4	2
ENSG00000116586.9	0	0	3	1	2	2
ENSG00000116604.15	1	2	0	5	3	2
ENSG00000116641.13	0	0	1	1	4	6
ENSG00000116649.7	1	0	1	4	7	7
ENSG00000116661.9	0	1	1	0	0	0
ENSG00000116663.8	2	1	0	0	0	0
ENSG00000116667.10	2	3	1	10	7	4
ENSG00000116670.12	0	2	2	14	23	12
ENSG00000116675.13	0	0	0	0	0	1
ENSG00000116678.16	0	0	0	0	0	2
ENSG00000116685.13	4	2	1	8	4	11
ENSG00000116688.14	4	2	4	13	10	13
ENSG00000116690.9	0	0	0	0	0	0
ENSG00000116698.18	3	1	6	20	11	16
ENSG00000116701.12	0	0	0	0	0	0
ENSG00000116726.4	0	0	0	0	0	0
ENSG00000116729.11	0	1	0	0	0	0
ENSG00000116731.20	0	0	3	3	4	3
ENSG00000116747.10	0	0	0	2	3	6
ENSG00000116748.17	0	0	0	0	0	0
ENSG00000116750.11	0	0	1	2	2	6
ENSG00000116754.11	3	0	4	18	20	27
ENSG00000116771.5	0	1	0	2	2	3
ENSG00000116774.9	1	0	0	1	3	2
ENSG00000116783.12	0	0	0	0	0	0
ENSG00000116785.11	1	0	0	0	0	0
ENSG00000116786.9	3	2	7	3	4	2
ENSG00000116791.11	1	0	0	3	1	0
ENSG00000116793.13	0	1	1	3	4	2
ENSG00000116809.9	0	0	1	1	0	2
ENSG00000116830.9	0	0	0	11	13	18
ENSG00000116833.11	0	0	0	0	0	1
ENSG00000116852.12	3	1	1	5	8	9
ENSG00000116857.14	2	1	3	10	10	5
ENSG00000116871.13	8	6	7	0	5	3
ENSG00000116885.16	0	0	0	0	0	0
ENSG00000116906.9	0	0	0	4	9	3
ENSG00000116922.12	0	0	0	0	1	0
ENSG00000116954.7	1	0	2	2	2	1
ENSG00000116957.10	1	1	2	6	6	3
ENSG00000116962.12	0	0	0	2	6	4
ENSG00000116977.16	1	0	0	0	1	1
ENSG00000116981.3	0	0	0	0	0	0
ENSG00000116990.10	0	0	0	1	0	1
ENSG00000116991.8	4	2	3	5	2	1
ENSG00000117009.9	0	0	0	0	0	0
ENSG00000117010.13	0	0	0	0	0	0
ENSG00000117013.12	0	0	0	0	0	1
ENSG00000117016.7	0	0	0	1	1	0
ENSG00000117020.14	1	6	3	1	1	4
ENSG00000117036.9	0	1	0	5	6	1
ENSG00000117054.11	0	1	0	4	1	4
ENSG00000117069.12	0	0	0	0	1	0
ENSG00000117090.12	0	0	0	0	0	0
ENSG00000117091.7	0	0	0	0	0	0
ENSG00000117115.10	0	0	0	0	0	0
ENSG00000117118.7	0	1	0	2	2	1
ENSG00000117122.11	0	0	0	10	12	8
ENSG00000117139.14	1	0	2	30	23	24
ENSG00000117143.11	1	0	1	1	4	1
ENSG00000117152.11	0	0	0	0	0	0
ENSG00000117153.13	0	0	0	1	5	5
ENSG00000117154.9	0	2	2	0	0	0
ENSG00000117155.14	0	0	0	5	3	1
ENSG00000117174.8	1	0	0	1	0	3
ENSG00000117226.9	2	1	1	0	0	0
ENSG00000117245.10	0	0	0	0	3	0
ENSG00000117262.16	0	1	0	4	1	7
ENSG00000117266.13	2	2	3	1	1	1
ENSG00000117280.10	2	2	2	0	0	2
ENSG00000117281.13	0	0	0	0	0	0
ENSG00000117298.12	8	5	6	5	4	6
ENSG00000117308.12	0	0	0	0	0	0
ENSG00000117322.14	0	0	0	0	0	0
ENSG00000117335.16	5	6	2	8	15	15
ENSG00000117385.13	0	0	1	5	5	9
ENSG00000117394.17	4	1	1	9	9	8
ENSG00000117399.11	0	0	0	18	12	13
ENSG00000117400.12	0	0	0	0	0	0
ENSG00000117407.14	0	0	0	1	1	0
ENSG00000117408.8	2	5	2	2	5	1
ENSG00000117410.11	0	0	2	3	0	0
ENSG00000117411.14	4	1	3	7	5	2
ENSG00000117419.12	3	3	2	7	0	5
ENSG00000117425.11	1	0	0	0	0	0
ENSG00000117448.11	2	0	4	6	12	6
ENSG00000117450.11	26	16	17	57	49	40
ENSG00000117461.12	2	0	2	2	5	6
ENSG00000117475.11	0	0	2	1	1	0
ENSG00000117477.10	0	0	0	1	1	0
ENSG00000117480.13	0	1	1	2	0	0
ENSG00000117481.8	1	1	0	2	2	1
ENSG00000117500.10	0	0	0	1	1	1
ENSG00000117505.10	0	0	1	2	7	8
ENSG00000117507.4	0	0	0	0	0	0
ENSG00000117519.13	2	1	2	1	5	5
ENSG00000117533.12	0	1	0	0	0	0
ENSG00000117543.17	0	1	0	2	4	1
ENSG00000117569.16	0	0	0	5	1	6
ENSG00000117594.7	0	0	0	0	0	0
ENSG00000117595.8	0	0	0	1	1	0
ENSG00000117600.10	0	1	0	1	0	1
ENSG00000117602.9	0	1	0	0	1	3
ENSG00000117616.15	5	0	2	1	7	3
ENSG00000117620.10	0	0	0	1	3	4
ENSG00000117625.11	0	0	0	0	0	0
ENSG00000117632.18	2	7	3	11	7	13
ENSG00000117640.15	6	1	3	2	1	8
ENSG00000117643.12	3	1	1	1	3	0
ENSG00000117676.11	0	3	0	5	5	13
ENSG00000117682.14	2	0	0	1	3	6
ENSG00000117697.12	0	0	0	2	0	2
ENSG00000117707.13	0	0	0	1	0	0
ENSG00000117713.15	0	1	0	17	18	23
ENSG00000117724.10	0	0	0	0	3	2
ENSG00000117748.7	1	0	1	2	5	2
ENSG00000117751.15	1	2	1	6	1	6
ENSG00000117758.11	1	0	2	1	0	0
ENSG00000117791.13	0	1	1	0	0	0
ENSG00000117834.10	0	0	0	0	0	0
ENSG00000117859.16	0	1	0	9	10	9
ENSG00000117877.8	0	0	0	5	2	1
ENSG00000117899.8	1	0	0	9	7	7
ENSG00000117971.9	0	0	0	0	0	0
ENSG00000117983.15	0	0	0	0	0	0
ENSG00000117984.10	1	4	2	9	1	0
ENSG00000118004.15	0	0	0	0	0	0
ENSG00000118007.10	2	1	0	5	6	2
ENSG00000118046.12	1	1	2	1	1	7
ENSG00000118058.18	2	1	0	12	12	6
ENSG00000118096.5	0	0	0	0	0	1
ENSG00000118113.9	0	0	0	0	0	0
ENSG00000118156.10	0	0	0	0	0	0
ENSG00000118162.11	0	0	1	2	1	3
ENSG00000118181.8	15	6	9	33	40	45
ENSG00000118193.9	0	0	0	1	9	3
ENSG00000118194.16	0	0	0	4	0	0
ENSG00000118197.11	0	0	0	1	1	0
ENSG00000118200.12	1	0	0	10	3	3
ENSG00000118231.4	0	0	0	0	0	0
ENSG00000118242.13	0	0	0	1	2	0
ENSG00000118246.11	0	0	0	6	4	10
ENSG00000118257.14	0	0	1	1	0	0
ENSG00000118260.12	0	1	0	1	3	3
ENSG00000118263.12	1	0	3	0	2	1
ENSG00000118276.9	0	0	0	4	4	0
ENSG00000118292.6	0	4	0	0	0	0
ENSG00000118307.16	0	0	0	0	0	0
ENSG00000118308.12	0	0	0	0	0	0
ENSG00000118363.9	0	0	1	7	0	7
ENSG00000118369.10	0	1	0	1	0	1
ENSG00000118407.12	0	0	0	2	0	1
ENSG00000118420.14	0	0	0	2	1	0
ENSG00000118432.12	0	0	0	1	0	0
ENSG00000118454.10	0	0	0	2	1	1
ENSG00000118473.19	0	2	1	0	0	0
ENSG00000118482.9	0	0	1	7	4	5
ENSG00000118492.14	0	0	0	0	0	0
ENSG00000118495.16	0	0	0	0	0	0
ENSG00000118496.4	0	1	0	4	5	4
ENSG00000118503.12	0	1	0	0	0	0
ENSG00000118507.13	0	0	2	4	0	1
ENSG00000118508.4	0	0	1	0	0	0
ENSG00000118513.16	0	0	0	1	0	0
ENSG00000118514.11	0	0	1	0	1	0
ENSG00000118515.9	0	3	3	2	2	2
ENSG00000118518.13	1	2	0	4	5	0
ENSG00000118523.5	5	3	2	14	6	10
ENSG00000118526.6	0	0	0	0	0	0
ENSG00000118557.13	0	0	0	0	1	0
ENSG00000118564.12	0	2	3	6	4	8
ENSG00000118596.9	0	0	0	0	0	0
ENSG00000118600.9	0	0	0	1	1	2
ENSG00000118620.10	0	0	0	1	1	0
ENSG00000118655.4	0	0	0	2	2	1
ENSG00000118689.12	1	0	0	4	6	2
ENSG00000118705.14	2	0	1	9	11	7
ENSG00000118707.7	0	0	0	2	2	2
ENSG00000118733.14	0	0	0	0	0	0
ENSG00000118762.5	0	2	0	6	2	4
ENSG00000118777.8	3	3	3	1	1	1
ENSG00000118816.7	0	1	0	2	1	0
ENSG00000118849.7	0	0	0	0	0	0
ENSG00000118855.16	2	1	0	1	0	0
ENSG00000118894.12	0	0	0	4	6	7
ENSG00000118900.12	1	0	0	5	2	7
ENSG00000118922.14	0	1	4	3	0	2
ENSG00000118939.15	0	0	0	3	3	4
ENSG00000118961.12	0	0	1	8	4	6
ENSG00000118965.12	1	0	0	8	8	7
ENSG00000118971.5	0	0	1	1	0	0
ENSG00000118997.11	0	0	0	0	0	0
ENSG00000119004.12	0	1	1	6	3	1
ENSG00000119041.8	0	0	0	0	0	0
ENSG00000119042.14	0	0	0	0	0	1
ENSG00000119048.5	0	1	0	2	3	0
ENSG00000119121.19	1	1	0	0	1	1
ENSG00000119125.14	0	0	0	0	0	0
ENSG00000119138.4	2	6	2	0	0	0
ENSG00000119139.14	0	3	2	13	12	14
ENSG00000119185.10	1	0	0	2	0	2
ENSG00000119203.11	2	0	1	20	8	15
ENSG00000119227.5	0	0	0	0	0	0
ENSG00000119231.8	1	5	0	7	3	3
ENSG00000119242.6	0	0	0	0	0	0
ENSG00000119280.14	4	6	2	5	8	6
ENSG00000119283.13	0	0	0	0	1	0
ENSG00000119285.8	0	0	0	27	22	27
ENSG00000119314.13	0	0	0	7	8	10
ENSG00000119326.12	1	1	0	7	6	7
ENSG00000119328.9	0	0	0	1	0	1
ENSG00000119335.14	2	3	1	66	73	58
ENSG00000119383.17	5	8	10	11	9	13
ENSG00000119392.12	0	0	0	1	5	1
ENSG00000119397.14	0	0	0	3	6	4
ENSG00000119401.10	0	0	0	0	1	0
ENSG00000119402.14	1	0	3	11	7	13
ENSG00000119403.11	3	1	2	3	3	0
ENSG00000119408.14	3	2	0	1	1	1
ENSG00000119414.9	0	0	0	5	7	7
ENSG00000119457.7	0	0	0	0	0	0
ENSG00000119487.14	1	1	0	5	7	6
ENSG00000119514.6	0	0	0	1	3	0
ENSG00000119522.13	1	0	0	2	2	1
ENSG00000119523.9	1	0	1	2	4	0
ENSG00000119535.15	0	1	0	0	0	0
ENSG00000119537.13	1	3	1	1	4	3
ENSG00000119541.7	0	0	0	0	0	2
ENSG00000119547.5	0	0	0	0	1	0
ENSG00000119559.13	1	0	1	1	0	1
ENSG00000119574.10	0	0	0	1	0	1
ENSG00000119596.15	0	2	0	1	2	0
ENSG00000119599.14	0	0	0	1	0	0
ENSG00000119608.10	0	0	0	0	0	0
ENSG00000119614.2	0	0	0	0	0	0
ENSG00000119616.9	2	1	0	5	8	11
ENSG00000119630.11	0	0	0	0	0	0
ENSG00000119638.10	0	2	0	3	7	9
ENSG00000119640.6	0	0	0	0	0	0
ENSG00000119650.10	2	0	1	0	0	0
ENSG00000119655.6	0	1	3	11	8	7
ENSG00000119661.12	3	0	0	1	0	1
ENSG00000119681.9	1	0	1	1	1	0
ENSG00000119682.14	0	0	0	1	1	1
ENSG00000119684.13	3	1	0	2	2	2
ENSG00000119685.17	1	0	0	1	4	1
ENSG00000119686.7	0	0	0	0	0	0
ENSG00000119688.18	1	1	0	4	2	3
ENSG00000119689.12	0	2	1	14	16	19
ENSG00000119698.9	0	0	0	0	1	2
ENSG00000119699.5	6	3	1	0	0	0
ENSG00000119703.13	0	0	0	0	0	0
ENSG00000119705.7	2	2	1	5	8	7
ENSG00000119707.11	0	0	0	7	4	8
ENSG00000119714.8	0	0	0	0	0	0
ENSG00000119715.12	0	0	0	0	0	0
ENSG00000119718.8	1	1	0	3	0	2
ENSG00000119720.15	0	0	2	2	0	1
ENSG00000119723.13	0	0	0	1	0	1
ENSG00000119725.15	2	3	1	2	2	2
ENSG00000119729.8	1	1	0	1	0	0
ENSG00000119737.5	0	0	1	1	0	1
ENSG00000119760.13	2	2	0	3	6	3
ENSG00000119772.14	0	0	0	14	16	28
ENSG00000119777.16	2	1	2	8	1	6
ENSG00000119778.12	0	0	0	4	2	6
ENSG00000119782.11	0	0	0	1	0	1
ENSG00000119787.11	0	0	0	1	0	0
ENSG00000119812.16	1	0	0	17	12	8
ENSG00000119820.8	4	8	6	8	2	8
ENSG00000119844.12	0	0	1	2	2	2
ENSG00000119866.18	0	0	0	3	0	2
ENSG00000119888.8	0	0	0	23	16	16
ENSG00000119900.7	3	9	2	4	1	1
ENSG00000119912.13	0	0	0	6	2	6
ENSG00000119915.4	0	0	0	0	0	0
ENSG00000119919.10	0	0	0	0	0	0
ENSG00000119922.8	0	0	2	0	0	0
ENSG00000119950.18	5	4	5	1	1	1
ENSG00000119953.10	0	0	0	1	3	1
ENSG00000119965.10	0	0	0	1	0	0
ENSG00000119969.12	0	0	0	9	9	18
ENSG00000119973.4	0	0	0	0	0	0
ENSG00000119977.18	1	1	0	3	3	2
ENSG00000119986.6	0	0	2	1	0	0
ENSG00000120029.10	2	0	0	2	3	2
ENSG00000120049.16	2	7	8	0	0	0
ENSG00000120054.9	0	0	0	0	0	0
ENSG00000120057.4	0	1	2	0	0	0
ENSG00000120063.7	0	0	0	4	3	2
ENSG00000120068.6	0	0	0	0	0	0
ENSG00000120071.10	0	0	3	4	8	7
ENSG00000120088.12	0	0	0	0	0	0
ENSG00000120093.9	0	0	0	0	0	0
ENSG00000120129.5	8	4	3	1	3	0
ENSG00000120137.6	1	0	0	16	12	10
ENSG00000120156.18	1	1	1	1	2	2
ENSG00000120158.9	0	0	0	1	1	2
ENSG00000120159.9	0	0	0	4	2	1
ENSG00000120215.7	0	0	0	0	0	0
ENSG00000120217.11	0	0	1	0	0	0
ENSG00000120251.16	1	0	0	0	0	0
ENSG00000120253.11	1	0	0	3	0	1
ENSG00000120254.13	0	0	0	10	6	8
ENSG00000120256.7	0	0	0	0	0	2
ENSG00000120262.9	0	0	0	0	0	0
ENSG00000120265.14	0	3	5	3	4	7
ENSG00000120278.12	1	1	1	0	0	2
ENSG00000120279.6	0	1	1	0	0	0
ENSG00000120314.16	0	0	0	1	1	3
ENSG00000120327.6	1	0	0	0	1	0
ENSG00000120328.6	0	0	0	0	0	0
ENSG00000120332.13	0	0	0	0	1	0
ENSG00000120341.16	0	0	0	0	0	0
ENSG00000120370.10	0	0	0	0	1	0
ENSG00000120438.9	7	5	7	41	29	41
ENSG00000120451.8	2	0	3	0	1	1
ENSG00000120458.7	0	0	2	2	0	2
ENSG00000120471.12	0	0	0	0	0	0
ENSG00000120498.11	0	0	0	0	0	0
ENSG00000120500.15	0	0	0	0	0	0
ENSG00000120509.8	2	1	2	1	1	1
ENSG00000120519.12	0	0	0	0	0	0
ENSG00000120526.8	0	0	1	4	6	4
ENSG00000120533.10	1	0	0	8	3	4
ENSG00000120539.12	0	1	0	3	9	7
ENSG00000120549.13	0	1	1	2	2	1
ENSG00000120594.14	1	0	1	3	5	3
ENSG00000120647.7	0	0	0	1	2	4
ENSG00000120656.9	0	2	0	1	2	1
ENSG00000120658.10	0	0	0	0	0	1
ENSG00000120659.12	0	0	0	2	1	1
ENSG00000120662.13	1	0	0	1	0	2
ENSG00000120686.9	0	0	0	0	0	0
ENSG00000120697.6	0	0	1	1	0	3
ENSG00000120699.10	0	0	1	5	6	6
ENSG00000120705.10	1	1	2	29	28	23
ENSG00000120708.14	0	3	1	2	1	0
ENSG00000120709.8	3	0	2	10	9	10
ENSG00000120725.10	0	0	0	0	0	0
ENSG00000120727.10	6	1	1	5	13	8
ENSG00000120733.11	2	2	2	14	12	18
ENSG00000120742.8	3	1	3	7	4	12
ENSG00000120756.10	0	1	0	3	2	1
ENSG00000120784.13	0	0	1	0	0	1
ENSG00000120798.14	0	0	0	3	2	3
ENSG00000120802.11	0	0	0	11	13	12
ENSG00000120805.11	0	2	0	4	3	2
ENSG00000120820.10	0	0	0	0	0	0
ENSG00000120832.7	1	0	2	0	0	0
ENSG00000120833.11	0	0	0	0	3	2
ENSG00000120860.8	0	1	2	0	0	0
ENSG00000120868.11	0	0	1	4	3	3
ENSG00000120875.6	0	0	0	0	0	0
ENSG00000120885.17	155	141	134	23	15	16
ENSG00000120889.10	0	0	1	6	5	10
ENSG00000120896.11	1	0	2	5	1	4
ENSG00000120899.15	3	1	0	0	0	1
ENSG00000120903.8	1	1	0	1	0	0
ENSG00000120907.15	0	0	0	1	0	0
ENSG00000120910.12	0	0	0	0	0	0
ENSG00000120913.21	1	3	2	3	1	4
ENSG00000120915.11	0	0	0	0	2	1
ENSG00000120925.11	0	0	0	0	0	2
ENSG00000120937.8	0	0	0	0	0	0
ENSG00000120942.11	0	0	0	1	1	3
ENSG00000120948.13	2	2	1	22	15	27
ENSG00000120963.9	0	0	1	2	2	3
ENSG00000120992.15	0	0	0	3	6	2
ENSG00000121022.11	1	3	3	3	3	3
ENSG00000121039.7	0	1	0	2	1	0
ENSG00000121057.10	3	3	2	6	5	2
ENSG00000121058.4	0	1	0	3	5	3
ENSG00000121064.10	0	0	1	3	1	0
ENSG00000121067.15	1	0	1	0	1	0
ENSG00000121073.11	0	0	0	3	1	0
ENSG00000121075.7	0	0	0	0	0	0
ENSG00000121101.13	0	0	0	0	0	0
ENSG00000121104.5	1	1	0	4	4	4
ENSG00000121152.7	0	0	0	5	3	5
ENSG00000121207.9	0	0	0	0	1	0
ENSG00000121211.5	0	0	0	0	1	1
ENSG00000121236.17	0	0	0	1	1	1
ENSG00000121270.13	0	0	0	0	0	0
ENSG00000121274.10	0	0	1	2	0	3
ENSG00000121281.10	0	0	0	0	0	0
ENSG00000121289.15	0	0	0	0	0	0
ENSG00000121297.6	0	1	0	5	2	3
ENSG00000121310.14	0	0	0	0	1	0
ENSG00000121314.2	0	0	0	0	0	0
ENSG00000121318.2	0	0	0	0	0	0
ENSG00000121350.13	0	0	0	0	0	0
ENSG00000121361.3	0	0	0	0	0	0
ENSG00000121380.10	0	0	0	0	0	0
ENSG00000121406.6	2	0	2	0	0	0
ENSG00000121410.9	0	0	0	0	0	0
ENSG00000121413.10	2	1	0	1	1	4
ENSG00000121446.15	0	0	0	0	0	0
ENSG00000121481.8	1	0	0	2	4	4
ENSG00000121486.9	0	0	0	3	2	0
ENSG00000121542.9	1	0	0	0	0	0
ENSG00000121570.10	0	0	0	10	13	9
ENSG00000121577.11	0	0	0	0	0	0
ENSG00000121578.10	0	0	0	2	1	0
ENSG00000121579.10	0	0	0	19	22	30
ENSG00000121594.9	0	0	0	0	0	0
ENSG00000121621.6	0	0	0	3	1	3
ENSG00000121634.5	0	0	0	0	0	0
ENSG00000121671.9	1	0	0	0	0	0
ENSG00000121680.13	1	3	1	1	1	3
ENSG00000121690.7	0	0	0	0	0	0
ENSG00000121716.16	0	1	1	5	7	4
ENSG00000121741.14	2	1	0	26	23	31
ENSG00000121742.13	5	3	3	0	0	0
ENSG00000121749.13	2	0	0	7	12	4
ENSG00000121753.10	0	2	7	2	1	5
ENSG00000121764.9	0	0	0	0	0	0
ENSG00000121766.12	0	1	2	5	3	3
ENSG00000121769.5	3	1	2	0	1	0
ENSG00000121797.9	0	0	0	0	0	0
ENSG00000121851.10	1	0	2	0	1	0
ENSG00000121853.3	0	0	0	0	0	0
ENSG00000121858.8	0	0	0	0	0	0
ENSG00000121864.7	1	0	2	0	2	4
ENSG00000121871.3	1	0	0	0	0	0
ENSG00000121879.3	1	0	2	2	2	0
ENSG00000121897.11	2	0	0	1	1	3
ENSG00000121898.10	0	0	0	0	1	1
ENSG00000121900.16	0	0	1	0	0	0
ENSG00000121903.12	0	0	0	1	0	0
ENSG00000121904.15	0	0	0	1	2	4
ENSG00000121931.13	1	0	1	2	1	0
ENSG00000121933.15	1	1	0	0	0	0
ENSG00000121957.10	0	0	0	0	0	0
ENSG00000121964.12	0	0	0	1	1	0
ENSG00000121988.15	0	0	0	2	3	0
ENSG00000121989.12	0	0	0	0	2	1
ENSG00000122008.13	1	0	0	0	1	0
ENSG00000122026.8	26	17	10	62	57	50
ENSG00000122068.10	4	1	0	1	1	2
ENSG00000122085.14	0	0	0	1	1	0
ENSG00000122126.13	1	0	1	4	8	4
ENSG00000122133.14	0	0	0	0	0	0
ENSG00000122136.11	0	0	0	0	0	0
ENSG00000122140.8	1	3	0	10	6	9
ENSG00000122180.4	0	0	0	0	0	0
ENSG00000122188.10	0	0	0	0	0	1
ENSG00000122194.16	0	0	0	0	0	0
ENSG00000122203.12	7	3	4	14	17	14
ENSG00000122223.10	0	0	0	0	0	0
ENSG00000122224.15	0	0	0	0	0	0
ENSG00000122257.16	1	1	4	19	20	13
ENSG00000122299.9	0	2	1	2	5	5
ENSG00000122304.8	0	0	0	0	0	0
ENSG00000122335.11	0	0	0	0	0	1
ENSG00000122359.15	1	1	2	3	4	5
ENSG00000122367.17	0	0	0	0	0	0
ENSG00000122375.9	0	0	0	0	0	0
ENSG00000122378.11	5	6	4	5	4	6
ENSG00000122390.15	0	4	0	2	2	4
ENSG00000122406.10	15	21	15	85	85	94
ENSG00000122417.13	0	1	1	1	8	7
ENSG00000122420.7	0	0	0	0	0	0
ENSG00000122435.7	1	1	0	0	1	1
ENSG00000122477.10	0	0	0	0	0	0
ENSG00000122482.18	0	0	1	5	7	4
ENSG00000122483.15	0	0	0	4	1	3
ENSG00000122490.16	0	2	1	1	1	4
ENSG00000122507.18	0	0	0	1	1	2
ENSG00000122512.12	1	1	1	2	2	3
ENSG00000122515.12	0	0	1	3	4	2
ENSG00000122543.8	0	0	0	0	0	0
ENSG00000122545.15	7	5	4	18	13	13
ENSG00000122547.8	0	1	0	1	0	0
ENSG00000122557.7	1	0	0	0	2	0
ENSG00000122565.16	0	1	0	8	10	5
ENSG00000122566.18	12	16	24	121	158	130
ENSG00000122584.10	0	0	0	0	0	1
ENSG00000122591.9	0	0	0	0	1	0
ENSG00000122592.7	0	0	0	0	0	0
ENSG00000122641.9	0	0	0	1	0	1
ENSG00000122642.8	0	1	0	0	1	0
ENSG00000122643.16	0	0	0	1	2	3
ENSG00000122678.12	0	2	0	0	2	3
ENSG00000122691.10	0	0	0	0	0	0
ENSG00000122694.13	1	0	2	0	1	0
ENSG00000122696.10	0	0	0	0	0	0
ENSG00000122705.14	1	4	3	11	7	14
ENSG00000122718.5	0	0	0	0	0	0
ENSG00000122728.6	0	0	0	0	0	0
ENSG00000122729.16	0	0	2	11	9	10
ENSG00000122735.13	0	0	0	0	0	0
ENSG00000122756.12	2	4	3	0	0	0
ENSG00000122779.14	0	1	0	11	23	16
ENSG00000122783.14	1	1	0	5	1	1
ENSG00000122786.17	2	1	3	4	11	9
ENSG00000122787.12	0	0	0	0	0	0
ENSG00000122824.8	1	0	1	3	7	5
ENSG00000122852.12	0	0	0	0	0	0
ENSG00000122861.13	0	0	0	0	1	0
ENSG00000122877.11	0	0	0	2	0	0
ENSG00000122884.10	3	2	1	1	0	2
ENSG00000122912.12	0	0	0	1	1	5
ENSG00000122952.14	0	0	0	8	13	11
ENSG00000122965.8	1	0	1	11	6	7
ENSG00000122966.11	3	5	6	6	4	4
ENSG00000122970.13	0	0	0	2	2	3
ENSG00000122986.11	1	1	0	0	0	0
ENSG00000123066.5	0	0	0	2	1	0
ENSG00000123080.8	0	0	0	0	0	0
ENSG00000123094.13	1	0	0	1	1	2
ENSG00000123095.5	2	1	3	0	0	0
ENSG00000123096.9	0	0	0	0	0	0
ENSG00000123104.9	0	0	0	2	3	1
ENSG00000123106.8	2	1	1	2	2	2
ENSG00000123131.10	0	1	0	6	9	9
ENSG00000123136.12	1	0	2	7	16	7
ENSG00000123143.10	0	1	0	3	4	2
ENSG00000123144.8	8	7	3	9	3	10
ENSG00000123146.17	0	0	0	0	1	0
ENSG00000123154.9	1	1	0	0	3	1
ENSG00000123159.13	5	4	3	4	5	4
ENSG00000123179.11	0	0	2	5	1	5
ENSG00000123191.11	1	1	0	0	0	1
ENSG00000123200.14	0	0	0	2	2	2
ENSG00000123213.20	0	0	0	5	4	6
ENSG00000123219.10	0	0	0	3	0	2
ENSG00000123240.14	1	3	1	1	0	1
ENSG00000123243.12	4	4	4	0	2	2
ENSG00000123268.6	0	0	0	1	3	1
ENSG00000123297.14	0	2	0	2	6	3
ENSG00000123329.15	1	0	2	0	0	0
ENSG00000123342.13	2	0	1	0	0	0
