baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSG00000117245.10	0.544993415974502	0.305790576255857	1.05443958697696	0.43373193948407	NA
ENSG00000117262.16	3.52408609466074	0.963092601394964	0.96429226299599	0.121879165364233	0.196387669514058
ENSG00000117266.13	0.681721819405748	0.374595942050959	1.0804039862233	0.335822904545829	0.423376608187312
ENSG00000117280.10	4.42665496503107	-5.8060052928061	2.71370589431291	0.000118517134866053	0.000506823394398552
ENSG00000117281.13	0	NA	NA	NA	NA
ENSG00000117298.12	8.86388678530486	0.266391235617355	0.604873929450806	0.587855235751484	0.666741999885751
ENSG00000117308.12	1.69191979404903	0.335270177419637	0.838656400510065	0.517547755417682	0.603784271880921
ENSG00000117322.14	1.08939184347203	0.856500620388939	1.39690450813575	0.100848866382601	0.166667587884472
ENSG00000117335.16	27.6241122362248	-0.327010819359442	0.291935743602342	0.241038169954633	0.339858508754102
ENSG00000117385.13	10.4657790533818	2.55202148994215	0.828120625343284	0.000350318525887885	0.00131538293102664
ENSG00000117394.17	34.9703492026111	2.13742506756967	0.323305369733827	1.09022595790181e-11	1.19113833620028e-10
ENSG00000117399.11	30.9177815030069	8.87021605406971	2.73056840364592	1.18407283396841e-11	1.28272170731837e-10
ENSG00000117400.12	0	NA	NA	NA	NA
ENSG00000117407.14	0	NA	NA	NA	NA
ENSG00000117408.8	3.90826778648561	-1.48642535337541	1.04091634116696	0.0338562366471844	0.069045760100643
ENSG00000117410.11	13.3118416075602	-1.94298226408046	0.560154616077292	0.000112828692271522	0.000485743514685519
ENSG00000117411.14	0.273125504544114	0.164014972515489	1.02134026254083	0.730292507536689	NA
ENSG00000117419.12	13.1398653409851	0.644568948596971	0.484673600757048	0.132555181216772	0.211422800163978
ENSG00000117425.11	127.489473093247	3.10933162534893	0.192617995685937	5.37628170051027e-59	3.25446674019402e-57
ENSG00000117448.11	15.624583585921	2.0040841580606	0.527616622510587	3.63229787645258e-05	0.000175768937530316
ENSG00000117450.11	428.108259469321	0.981994436323048	0.0665761834762719	1.99202676088609e-49	1.03159351160569e-47
ENSG00000117461.12	1.01238185855236	-0.147696059214596	0.887826543973402	0.743038507861689	0.7974223756508
ENSG00000117475.11	6.6565417716987	-1.55485917039174	0.935729910799817	0.0206828947686114	0.0448446404240053
ENSG00000117477.10	2.90167476533956	-0.385309125630764	0.750166615884623	0.463861474504328	0.550501384300473
ENSG00000117480.13	1.62113433260999	0.0092498242505172	0.798303666986539	0.986006241397456	0.990872677137388
ENSG00000117481.8	1.2257889445849	1.16893222839677	1.71384183386823	0.0608324562100963	0.109745866932391
ENSG00000117500.10	15.3651944089743	-1.31353835127081	0.463015443008591	0.00171613188436215	0.00529071767102564
ENSG00000117505.10	11.8794732364198	-0.676586293837795	0.537265299163205	0.139987524731304	0.221659284918303
ENSG00000117507.4	0	NA	NA	NA	NA
ENSG00000117519.13	49.7415714548501	-0.00965108584310025	0.2051780645364	0.961938921571339	0.973456545618166
ENSG00000117533.12	2.82291658258513	-4.88863717453227	2.63901161896867	0.00063389268928735	0.00219183504566784
ENSG00000117543.17	14.4794657616612	0.404422229687706	0.436105417460855	0.305996531472678	0.393769452091888
ENSG00000117569.16	32.3616826665934	-0.0861405129450434	0.26071971357302	0.731215112312413	0.795501662563074
ENSG00000117594.7	2.6152983339589	-4.71343781135825	2.63792026746677	0.000883284137301173	0.00294427926510717
ENSG00000117595.8	1.36125975490242	1.52791638080786	2.11096801142663	0.0394524050762066	0.0762576261224886
ENSG00000117600.10	26.2367257902847	-5.06055490883193	0.674497279590739	5.0261550945473e-14	6.78152462229658e-13
ENSG00000117602.9	0.739256354008245	-0.311681741924312	1.00660227889765	0.397606130322989	0.483200396305434
ENSG00000117616.15	12.8229416294359	-5.90986417591152	1.35403216913925	5.30751274155796e-07	3.33684257204335e-06
ENSG00000117620.10	4.23643266656889	-1.37710418865351	0.977377824528179	0.0399018139401554	0.0770099851550737
ENSG00000117625.11	0.740182644803593	-0.311214132006367	1.00632211528364	0.397410595645648	0.483200396305434
ENSG00000117632.18	115.803802147231	0.046347204721357	0.123254889328137	0.705631288180189	0.773776096793918
ENSG00000117640.15	2.55061298508042	-2.76630021171273	1.6536822823533	0.00747777427870083	0.0188077989227627
ENSG00000117643.12	0.403629384494724	-0.204078869053267	1.03633988127232	0.518796336116579	NA
ENSG00000117676.11	3.18628129142353	0.604913641173916	0.800578140171134	0.278336504626005	0.3819293528786
ENSG00000117682.14	4.80825923853486	0.417162127491377	0.717259194816192	0.42981027374406	0.516842261945343
ENSG00000117697.12	13.3146528287016	0.00641872972101288	0.447365709663711	0.988929912280967	0.992739352996317
ENSG00000117707.13	10.4761175146961	-7.59315803326214	2.75379694840691	1.58977481620788e-07	1.06927872210258e-06
ENSG00000117713.15	13.8495862927244	0.0990354501512988	0.442301335206948	0.805442157297873	0.847042644351643
ENSG00000117724.10	4.96161660373746	2.0242908216922	1.17051529137576	0.0141729242347095	0.0325470185164254
ENSG00000117748.7	15.4197700912145	2.10583441627841	0.540900741791797	2.37113249280706e-05	0.000119881354419066
ENSG00000117751.15	6.77794016517654	0.789043239360719	0.771393525926095	0.161475276522458	0.250937901537676
ENSG00000117758.11	26.9846801193749	-4.27264579354652	0.533945093014127	5.03155965134152e-16	8.00670389278307e-15
ENSG00000117791.13	4.38566671590591	-0.318603838862668	0.701060032666263	0.536710239511303	0.619158773600536
ENSG00000117834.10	0	NA	NA	NA	NA
ENSG00000117859.16	17.0830258551433	1.05528787419032	0.425406633278978	0.00682354203511362	0.0173818916953605
ENSG00000117877.8	8.3476400757446	1.37849614250126	0.816920707182702	0.0264610994816418	0.0554994758907388
ENSG00000117899.8	24.1911661721562	0.877700826028067	0.336081590118115	0.0057513361325422	0.0149655011360574
ENSG00000117971.9	0	NA	NA	NA	NA
ENSG00000117983.15	0	NA	NA	NA	NA
ENSG00000117984.10	45.2307400411856	-1.89094553988632	0.24334702720106	2.15077543603745e-15	3.21146618857659e-14
ENSG00000118004.15	0	NA	NA	NA	NA
ENSG00000118007.10	6.01953966316949	0.221855699211392	0.675142798560543	0.665301029064133	0.736901329155293
ENSG00000118046.12	1.77111366287778	2.71869289863072	2.56774883722142	0.012467698725658	0.0291252551620066
ENSG00000118058.18	26.0020257312857	-0.34747875021779	0.299892532813707	0.224280781156403	0.324871708711434
ENSG00000118096.5	3.09653269185027	-1.07185966054412	0.964548797176333	0.0897559683522023	0.153752145404853
ENSG00000118113.9	0	NA	NA	NA	NA
ENSG00000118156.10	0	NA	NA	NA	NA
ENSG00000118162.11	2.01606574202269	-0.976933635767692	1.04854899805912	0.120303300929284	0.194372817497828
ENSG00000118181.8	127.676914393632	4.405460219045	0.280116793072003	8.70668463131633e-56	5.03246371690084e-54
ENSG00000118193.9	9.6724296417938	6.68850113300166	2.62133336820741	3.07843652675755e-06	1.7488720889804e-05
ENSG00000118194.16	0	NA	NA	NA	NA
ENSG00000118197.11	5.59861871226666	-0.377532919384943	0.700456244338415	0.466214735897183	0.552608370143575
ENSG00000118200.12	35.1870194907879	-4.15260139641105	0.444421183483053	3.78365235570261e-21	8.10950752505733e-20
ENSG00000118231.4	1.2257889445849	1.16893222839677	1.71384183386823	0.0608324562100963	0.109745866932391
ENSG00000118242.13	3.02544180962658	-1.5388835111078	1.29738883692139	0.0412110347050217	0.0791726227222782
ENSG00000118246.11	25.0217558470981	1.05055848522572	0.340212006798348	0.001098331744707	0.00358468273254282
ENSG00000118257.14	3.57169281871481	-0.870156081549209	0.850517923315682	0.13783565074879	0.218483650930363
ENSG00000118260.12	7.56450762536114	-0.113143363271085	0.630460553540262	0.81756139472356	0.856870909607906
ENSG00000118263.12	1.82957448827563	0.432082534534552	0.845471936434437	0.419057242188918	0.50556609652175
ENSG00000118276.9	7.25039345465561	-3.43239194424638	1.17727830308788	0.000450021330937637	0.00162373785898924
ENSG00000118292.6	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000118307.16	2.4151421747629	-4.51557540364189	2.64300238371343	0.0012765029962286	0.0040814383808751
ENSG00000118308.12	0	NA	NA	NA	NA
ENSG00000118363.9	24.3962001182035	-0.0160970859422512	0.308569870899556	0.955066541046158	0.967594836733295
ENSG00000118369.10	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000118407.12	0.403629384494724	-0.204078869053267	1.03633988127232	0.518796336116579	NA
ENSG00000118420.14	0.952663440040789	0.630278663419199	1.21822476147354	0.163434123341909	0.250978112961975
ENSG00000118432.12	0.203887203911117	-0.149667115122619	1.02264130100834	0.708587757926426	NA
ENSG00000118454.10	1.8200546061542	-0.810263976398129	0.99910163761594	0.171207603628732	0.260592749050256
ENSG00000118473.19	19.9361160759393	-8.81834634229442	2.80726747583824	4.59650689846674e-11	4.65838295286918e-10
ENSG00000118482.9	32.4764356737203	-1.12815547734412	0.276765308771506	2.26842355610708e-05	0.000114948001352734
ENSG00000118492.14	0	NA	NA	NA	NA
ENSG00000118495.16	1.00741492818545	-0.77995388634115	1.37118537265372	0.0906143344739154	0.154073604583755
ENSG00000118496.4	7.59049716685128	0.721815812046895	0.720467880686641	0.185190938228125	0.275648050437908
ENSG00000118503.12	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000118507.13	3.04607046930153	0.5332214671422	0.796876411130983	0.331833431618363	0.421575023910067
ENSG00000118508.4	0	NA	NA	NA	NA
ENSG00000118513.16	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000118514.11	0	NA	NA	NA	NA
ENSG00000118515.9	6.57189078481828	0.596809019369984	0.731878689823829	0.270037772481603	0.372539021198442
ENSG00000118518.13	10.6355950196233	-1.65438333827831	0.667888074579851	0.00320567802154149	0.00916682712894676
ENSG00000118523.5	15.084738110178	2.19585344105349	0.560237637657812	2.03805331792803e-05	0.000103920999859518
ENSG00000118526.6	0	NA	NA	NA	NA
ENSG00000118557.13	0	NA	NA	NA	NA
ENSG00000118564.12	19.076087402424	-1.02787742745167	0.380217692282568	0.00358559761539474	0.0100921674635003
ENSG00000118596.9	5.03872450519143	-2.74287204213638	1.21875751190913	0.00309040480712938	0.00886549364939869
ENSG00000118600.9	1.34759484945349	-0.189566764452997	0.84732719801165	0.696060953543713	0.764779259602419
ENSG00000118620.10	2.45157788916981	3.7369471434701	2.50985306480754	0.00327641366347312	0.0093343117825072
ENSG00000118655.4	1.08939184347203	0.856500620388939	1.39690450813575	0.100848866382601	0.166667587884472
ENSG00000118689.12	11.2775640585195	-4.33845515944754	0.979849439830656	2.44921309023593e-06	1.40837612807597e-05
ENSG00000118705.14	12.9845115689596	2.36413382927373	0.659330048096127	6.75330934730789e-05	0.000307589722636153
ENSG00000118707.7	0.608752474057635	0.131476621006378	0.962409437050549	0.718430427002315	0.783918558531513
ENSG00000118733.14	14.4912609770044	-4.7945022364844	0.896996065896772	4.46525418141351e-08	3.22095106371044e-07
ENSG00000118762.5	4.21317166992616	1.31613488828187	1.00774624323386	0.0533821268522861	0.0986490252618876
ENSG00000118777.8	1.29047429346338	0.697707884008862	1.09912965574861	0.178702142656415	0.269754422250855
ENSG00000118816.7	0.817192629723269	0.485196344308427	1.13099559083992	0.240346882754595	0.339150688706633
ENSG00000118849.7	0	NA	NA	NA	NA
ENSG00000118855.16	3.490869112786	-2.62021745950317	1.34036322337894	0.00744293279339548	0.0187517533453403
ENSG00000118894.12	4.21772462168068	2.26521659739745	1.30714174650082	0.0138159779484835	0.0318603208340961
ENSG00000118900.12	1.20757108738145	-1.41546416794711	2.18588329663782	0.0369843944669799	0.0725992966760896
ENSG00000118922.14	4.3669365465195	-2.04885781516896	1.13334427028581	0.0106741270784785	0.0255420685085708
ENSG00000118939.15	9.57839595069641	2.109127828695	0.836021947416807	0.00211886926704734	0.00636371094987498
ENSG00000118961.12	5.88736421149276	0.429871036678261	0.709714367448477	0.414828048060429	0.501950902562586
ENSG00000118965.12	19.8384310445046	2.45651145534391	0.482871064741817	8.85030140689959e-08	6.14173898562459e-07
ENSG00000118971.5	9.03432882551725	1.9725003794791	0.862117208898863	0.00416807551852791	0.011564505596312
ENSG00000118997.11	0	NA	NA	NA	NA
ENSG00000119004.12	5.5041582755725	1.42824020131038	1.01420165431615	0.0385207087121924	0.0753344312055296
ENSG00000119041.8	0.817192629723269	0.485196344308427	1.13099559083992	0.240346882754595	0.339150688706633
ENSG00000119042.14	0.408596314861634	0.263195796833937	1.03881844674788	0.536454503356214	NA
ENSG00000119048.5	8.08953498629744	-0.833517427397127	0.707084626883665	0.123923545515889	0.199144581933068
ENSG00000119121.19	0.681721819405748	0.374595942050959	1.0804039862233	0.335822904545829	0.423376608187312
ENSG00000119125.14	0	NA	NA	NA	NA
ENSG00000119138.4	4.03007369135419	-5.62185951160621	2.69649743242493	0.000168198309613267	0.000691550553384699
ENSG00000119139.14	38.2888948522968	0.971858807283937	0.254568073032441	8.21220777081751e-05	0.000367498348745025
ENSG00000119185.10	4.30484906016249	-1.67229934251759	1.05968302783579	0.0217327816211886	0.0468940246975503
ENSG00000119203.11	37.7106635810582	2.50562764492856	0.328958997348021	7.31557148832456e-15	1.0486432794224e-13
ENSG00000119227.5	1.81135663107217	-3.68661228216846	2.72488564321463	0.00481153812709056	0.0128217043666283
ENSG00000119231.8	5.93758445534484	-0.653603000574301	0.754838555050946	0.231108362347643	0.333628717091933
ENSG00000119242.6	0	NA	NA	NA	NA
ENSG00000119280.14	8.51294941596579	-0.0745248935788416	0.599773527690542	0.875918366045612	0.90582314953563
ENSG00000119283.13	0	NA	NA	NA	NA
ENSG00000119285.8	37.5468387525131	3.77080474566366	0.447806540510362	1.72897986398956e-17	3.04320836964293e-16
ENSG00000119314.13	3.05443714206518	1.1763179566576	1.0175423419975	0.0801320585752572	0.139697044712148
ENSG00000119326.12	11.4061136833095	1.60642867209562	0.651988714060215	0.0037960570436325	0.0106344199668241
ENSG00000119328.9	2.41887321947802	-4.49410391649778	2.65880839709446	0.00138850342943255	0.00437710085635301
ENSG00000119335.14	208.209861698828	2.57274686528799	0.130365850011741	3.99237819443942e-87	5.18372699188155e-85
ENSG00000119383.17	30.3408629357875	-0.1291615752749	0.272962572652479	0.622068653354165	0.698595983562999
ENSG00000119392.12	6.41447107258219	-0.111031349636286	0.657895824138285	0.823443907444881	0.861021704808437
ENSG00000119397.14	2.17970997773942	3.4049633164564	2.52664734198927	0.00535287038115711	0.0140490624841718
ENSG00000119401.10	3.36780561480369	-0.781766187630575	0.829696628873862	0.17302893330288	0.262473114368524
ENSG00000119402.14	2.36131697741359	-0.266877463640365	0.764696457930652	0.605235011901614	0.684029326558163
ENSG00000119403.11	1.55863286764059	0.242896365075447	0.835422177340301	0.629147383540428	0.703247836448995
ENSG00000119408.14	3.82742237309486	-2.25407062149924	1.19298747316916	0.0087508561847031	0.0216871149540125
ENSG00000119414.9	28.5398439198043	0.185003794235286	0.283683320330775	0.498008722611071	0.585519704182754
ENSG00000119457.7	0	NA	NA	NA	NA
ENSG00000119487.14	0.273125504544114	0.164014972515489	1.02134026254083	0.730292507536689	NA
ENSG00000119514.6	1.08813425035831	0.829471532722956	1.37477219234334	0.10526493877078	0.172944908572789
ENSG00000119522.13	0.6807955286104	0.374242719946652	1.08025109582777	0.336300152081703	0.423376608187312
ENSG00000119523.9	6.0752174421095	-0.330592371698785	0.684937050733474	0.519051264159041	0.605177027017289
ENSG00000119535.15	0	NA	NA	NA	NA
ENSG00000119537.13	7.80408484571213	-1.73468872142461	0.881658930999765	0.00951087703759632	0.0229671017196295
ENSG00000119541.7	5.89639348889317	0.714147147869517	0.774024411007443	0.20157582289294	0.296149196014734
ENSG00000119547.5	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000119559.13	0.953589730836137	0.631126577508026	1.21880833991563	0.163073636670233	0.250978112961975
ENSG00000119574.10	1.90751076399065	2.98935799137296	2.55155777006737	0.00914950511082515	0.0222102144403768
ENSG00000119596.15	0.603785543690725	-0.363812742190868	1.08462608788189	0.299623297937519	0.386233831111112
ENSG00000119599.14	1.49798815833367	1.9625221754754	2.45352036031127	0.0260671094253226	0.0548045837773638
ENSG00000119608.10	0	NA	NA	NA	NA
ENSG00000119614.2	0	NA	NA	NA	NA
ENSG00000119616.9	15.9972606726305	1.07141763184931	0.447098351138839	0.00837146801132968	0.0208102058583526
ENSG00000119630.11	0.273125504544114	0.164014972515489	1.02134026254083	0.730292507536689	NA
ENSG00000119638.10	8.0028028189661	1.10939397631311	0.790244586096138	0.0606761090280606	0.109745866932391
ENSG00000119640.6	0	NA	NA	NA	NA
ENSG00000119650.10	5.34362838863199	0.287953689455082	0.692005536889792	0.578130910980032	0.658045334959993
ENSG00000119655.6	18.3972534302683	0.205116342108012	0.36556079957217	0.54905868936927	0.631858291337096
ENSG00000119661.12	4.12746370992446	0.198266469045608	0.691191123991906	0.700338175589762	0.768253913935188
ENSG00000119681.9	0	NA	NA	NA	NA
ENSG00000119682.14	0.203887203911117	-0.149667115122619	1.02264130100834	0.708587757926426	NA
ENSG00000119684.13	6.06021831743821	-1.37427893219867	0.921888367143779	0.0345934131936592	0.0703889141044725
ENSG00000119685.17	0.817192629723269	0.485196344308427	1.13099559083992	0.240346882754595	0.339150688706633
ENSG00000119686.7	0.544067125179155	0.305596090227062	1.05435772243773	0.43422699457356	NA
