baseMean	log2FoldChange	lfcSE	pvalue	padj
ENSG00000076043.7	29.7685237204532	1.66826537876737	0.345733913365643	5.81225411314357e-07	2.58406043180092e-06
ENSG00000076053.8	17.8218336634923	-0.386520907777961	0.337127150491995	0.221334657767302	0.285873250532022
ENSG00000076067.9	7.70560713292517	-2.65409076226725	0.729302330991732	3.75949510167034e-05	0.00011883021018499
ENSG00000076108.9	59.9259986532173	2.45019931960905	0.294723928158757	3.36920334306355e-17	4.71394214461817e-16
ENSG00000076201.12	31.8478182574566	-0.573840425343571	0.256529934515151	0.02020853356464	0.0349800872723428
ENSG00000076242.12	25.7927968638066	1.75966517332203	0.378657662413013	1.35540479679069e-06	5.6131628206601e-06
ENSG00000076248.8	57.7607389250379	2.56867954567378	0.308437666572342	3.0494582259414e-17	4.27279773582343e-16
ENSG00000076258.7	1.37133604692758	-0.309535776915408	0.912314865514605	0.508096349900695	0.574634911783207
ENSG00000076344.13	21.6971383950365	-9.70706510767016	2.90152528855292	2.94219866244555e-13	2.93365285720193e-12
ENSG00000076351.10	5.87922114966925	-0.3157878358956	0.597614317710687	0.512689049749079	0.578608126648693
ENSG00000076382.14	15.6289369839358	3.26363590701865	0.724163815307154	3.29359761504045e-06	1.26835177386894e-05
ENSG00000076513.14	1.19483072179145	-0.473534456531908	1.00255822132568	0.31078591888222	0.377181092461603
ENSG00000076554.13	19.2800003167278	-0.243405581246316	0.323481195193423	0.424909827610187	0.49344367077312
ENSG00000076555.13	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000076604.12	36.2629045363378	1.80895949819288	0.323445621832713	8.88999877211545e-09	5.16630400227168e-08
ENSG00000076641.4	5.6671163888796	-2.41948912250653	0.827565249569039	0.000488625376639143	0.00124250452916811
ENSG00000076685.16	3.53091318544212	3.99440366783368	2.26075184412598	0.000904717662165161	0.00216699381229293
ENSG00000076706.12	16.0546642244536	-0.733565060495526	0.362231597069348	0.0289409367564658	0.0483035742495484
ENSG00000076716.8	84.1795980381913	4.77643212137461	0.484960295462616	7.99242608386362e-23	1.68842196743071e-21
ENSG00000076770.12	2.20679447182399	2.63171660407283	2.28079421687478	0.0116083136448888	0.0213385180253722
ENSG00000076826.7	10.69479979002	0.446300068614351	0.472603865554935	0.291263886967233	0.359941949283755
ENSG00000076864.17	20.4554121613841	-3.86067243344703	0.464699626007474	2.32844165277064e-17	3.28166879273188e-16
ENSG00000076928.15	21.2309661518944	-0.784952801491024	0.314458199646109	0.00821534422368372	0.0157021055235729
ENSG00000076944.12	11.9801516445891	0.289822792944774	0.431183786147842	0.461388504058994	0.529910768427887
ENSG00000076984.15	29.3503823143884	0.077691027079181	0.270096600831902	0.769223434644576	0.813933911691289
ENSG00000077009.11	9.71007848352577	6.04950323003287	2.43956773569237	2.78218596882358e-06	1.09152536866662e-05
ENSG00000077044.7	9.85814833958291	0.129757652987975	0.473008659721187	0.759211430351233	0.805556934378635
ENSG00000077063.8	13.5986551799506	3.02286009560499	0.734327278981578	1.65485595990814e-05	5.58513886468998e-05
ENSG00000077080.7	0	NA	NA	NA	NA
ENSG00000077092.16	0	NA	NA	NA	NA
ENSG00000077097.11	75.694360604281	2.22765840110573	0.251729991914401	3.08162652788866e-19	5.11581937583174e-18
ENSG00000077150.15	9.03078237532957	-2.81082443165475	0.666845870528312	3.49193742307137e-06	1.33829754826802e-05
ENSG00000077157.18	2.34397692496519	-0.500603625794016	0.794659368998501	0.347658664484069	0.41625499290245
ENSG00000077232.14	13.641742755624	3.43001685842755	0.821860971912167	1.62644991836158e-05	5.50473120256744e-05
ENSG00000077235.15	91.0509585617783	1.41489154798087	0.199250428041964	5.65457177539769e-13	5.4297446458664e-12
ENSG00000077238.11	27.7884400755606	-1.59491881855644	0.286349141757585	7.37735194779362e-09	4.33441973852031e-08
ENSG00000077254.12	27.4781787026289	1.35035401515922	0.336617491563237	2.96387686007794e-05	9.53759102077976e-05
ENSG00000077264.12	1.14762073118464	0.503269686232639	1.13623865837163	0.244226167902513	0.310122248317049
ENSG00000077279.14	4.63749491601682	1.3690627502691	0.901692568695714	0.0462731280168155	0.0736292213787087
ENSG00000077312.6	27.298589523643	1.50193547049208	0.348462238073561	7.34758720959334e-06	2.65407772486325e-05
ENSG00000077348.6	5.78676822360783	1.02270916603569	0.744164384803986	0.0811428618282668	0.120306214390452
ENSG00000077380.13	6.23300582955307	0.208687622912866	0.581941256484254	0.666169798230792	0.722642641021211
ENSG00000077458.10	10.9587497367866	0.796997142169853	0.498556929480435	0.0727642950948214	0.10909536803173
ENSG00000077463.12	9.24332543698499	-0.318245545950187	0.492899182124481	0.457644396885465	0.526118639261223
ENSG00000077522.10	6.01500195294129	-0.491196729944619	0.603870862881913	0.313444538657794	0.379784306766509
ENSG00000077549.15	74.5026795557725	0.872280545432431	0.197551272515524	7.0180941878851e-06	2.53983137552528e-05
ENSG00000077585.11	1.37133604692758	-0.309535776915408	0.912314865514605	0.508096349900695	0.574634911783207
ENSG00000077616.8	4.46553864680826	-0.477776669343679	0.658747104040217	0.346627280241091	0.415434091979721
ENSG00000077684.13	72.2076264828045	2.1858674705272	0.255269115110027	3.86452025341966e-18	5.80402635560465e-17
ENSG00000077713.16	0.971115406048504	0.43321784727984	1.09914417836448	0.310559215979179	0.377181092461603
ENSG00000077782.17	131.763040806819	1.77461283279886	0.181149409867046	4.27891921853608e-23	9.28419221863855e-22
ENSG00000077800.9	0	NA	NA	NA	NA
ENSG00000077942.15	1.05936439726525	0.462347158992535	1.11445553659575	0.278329920845658	0.3459493911769
ENSG00000077984.5	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000078018.17	0	NA	NA	NA	NA
ENSG00000078043.13	11.2174748529652	2.05448692780313	0.650480235679785	0.000522088707362746	0.00132060964609756
ENSG00000078053.14	7.69574561645845	-0.272451600164997	0.539256500515217	0.54901543753926	0.615122553401022
ENSG00000078061.10	23.0852751261549	-0.34163212571499	0.29671927022163	0.226299862511257	0.291581002474289
ENSG00000078070.9	8.70422951398413	0.845410110408699	0.584179447038128	0.0894712638978008	0.130857849754361
ENSG00000078081.5	0.882597520591941	0.419397953503274	1.09003443632157	0.337226083434453	NA
ENSG00000078098.11	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000078114.16	0	NA	NA	NA	NA
ENSG00000078124.9	34.2846659173482	-1.03316371050911	0.250374477815294	1.9130781121446e-05	6.38933523764207e-05
ENSG00000078140.11	18.4140917737151	1.9874013161699	0.476861460189843	1.13600924748062e-05	3.97644606219365e-05
ENSG00000078142.9	1.85377647884908	1.72751973608159	2.13145746272116	0.0342685554833642	0.0562577891214512
ENSG00000078177.11	32.7046465933928	6.16759435835869	1.24972272671373	2.7616477208272e-08	1.49802245443516e-07
ENSG00000078246.13	15.0318806841191	0.0260846356489042	0.370459243974841	0.941674626412172	0.953880968392222
ENSG00000078304.17	22.1325777188352	1.36328918291872	0.377816154580709	0.000147761166730212	0.000414922680283609
ENSG00000078328.17	3.40951231222732	-6.2973271932908	2.63848274196358	1.15287689425962e-05	4.00240913412897e-05
ENSG00000078369.15	32.5068673449433	2.37989182869271	0.390086084245466	3.92556471101307e-10	2.75018425672432e-09
ENSG00000078403.14	20.8047540957043	1.67764600909321	0.415696491857555	2.22626331955884e-05	7.31834576867292e-05
ENSG00000078487.15	6.59511130938315	-2.71126877566573	0.799905418140628	9.38491841644444e-05	0.000275324848280911
ENSG00000078549.12	98.5482917795077	-3.73355619840637	0.216589460364743	2.55173086549379e-67	3.89321223478196e-65
ENSG00000078618.17	103.845239793184	0.787061431126848	0.170772832262375	2.98990977925359e-06	1.16588287213734e-05
ENSG00000078668.11	20.5971181035939	0.413467713341718	0.333160617079531	0.191148245968869	0.252860020924874
ENSG00000078674.15	17.9267427817402	2.90584947253351	0.609142288703217	7.75348365855432e-07	3.36159156184141e-06
ENSG00000078687.14	0.794341186672553	0.378502640640036	1.07296667142408	0.386485036556515	NA
ENSG00000078747.10	29.9383357292343	-0.376614507583958	0.262630013217248	0.133978441987451	0.187207556968074
ENSG00000078795.14	0	NA	NA	NA	NA
ENSG00000078808.14	32.4979658948728	-0.448774231935563	0.254974245089581	0.0678309144836189	0.102562647477827
ENSG00000078814.13	4.95878824403178	-7.00650247856237	2.70416898117334	1.37463154302905e-06	5.68054960945623e-06
ENSG00000078900.12	0.930005510527296	-0.531394556547553	1.19576762035599	0.112588958061123	NA
ENSG00000078902.13	37.6752408847335	-2.62427621065226	0.274748972459885	2.17038450368937e-22	4.42924328014061e-21
ENSG00000078967.10	10.0001381178915	-1.34817090177926	0.522139623041993	0.00326460593889007	0.00681864239126713
ENSG00000079101.14	0	NA	NA	NA	NA
ENSG00000079102.14	13.8339990183494	0.60460836718206	0.416896408326907	0.115377673070414	0.163715706163688
ENSG00000079134.9	16.1343020147207	0.496656785685579	0.377296718252887	0.159116701968233	0.216341306640652
ENSG00000079150.15	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000079156.14	3.67115213239336	-0.326760578728596	0.663136598099991	0.516669004317627	0.582821554923252
ENSG00000079215.11	122.080369356373	-5.78930314036233	0.321881363492526	2.18041660126368e-72	3.74252935202617e-70
ENSG00000079263.16	0.310509729881866	-0.402039413456378	1.08908357129997	0.267619699726474	NA
ENSG00000079277.17	0.264761659055521	0.308734790555965	1.01556324764306	0.749366927700987	NA
ENSG00000079308.14	23.5872521469818	-2.1971393217187	0.329082374991968	4.66828538682027e-12	4.08666294518364e-11
ENSG00000079313.9	2.03041625110512	2.26823799793642	2.27862779303749	0.0187359421903465	0.032859763345364
ENSG00000079332.12	53.88152415923	0.317379613310502	0.210978305538236	0.124854095213063	0.175632601081218
ENSG00000079337.13	49.5556297472852	-5.70743844740319	0.481879081854413	2.56188499177113e-32	9.71214144365324e-31
ENSG00000079385.19	0.1764417729275	0.251190993504011	0.999255833913988	0.980117578918279	NA
ENSG00000079387.11	11.3041983721928	2.68932574446425	0.75625306808433	0.000132959968320788	0.000376550151885508
ENSG00000079393.18	0	NA	NA	NA	NA
ENSG00000079432.5	42.6851141938198	-0.750348094085359	0.224069528423577	0.000569227978838334	0.00142410706210153
ENSG00000079435.7	5.17967797516479	-2.70593316316471	0.890755768307688	0.000320190584625955	0.000842966830847625
ENSG00000079459.10	124.046136106558	0.678675172019339	0.158084716833149	1.39780211206821e-05	4.79331926550112e-05
ENSG00000079462.5	19.0383221917458	1.50577915519725	0.420321369563754	0.000148977684137466	0.000417728558905871
ENSG00000079616.10	34.0548595968043	2.17272948993792	0.364882283712522	9.52827474179434e-10	6.35130213717942e-09
ENSG00000079785.12	82.5252344459396	2.77844963046509	0.275194440672664	2.10609903130411e-24	4.92550459583822e-23
ENSG00000079805.14	66.8620680174179	-0.316248196631319	0.185306604854189	0.0819558723077242	0.121287120034156
ENSG00000079819.14	78.0929123121067	0.656880089519372	0.188275640005722	0.000391118010717894	0.00101414251929334
ENSG00000079841.16	2.29829240634748	-0.104880687366545	0.750325619860015	0.835104389723585	0.867880137747118
ENSG00000079950.11	23.348097090098	-0.306953025142529	0.29574251849137	0.275646214484025	0.343378876830022
ENSG00000079974.15	18.5340694889053	-0.835760417817398	0.337907047977957	0.00826947639056324	0.0157835994968415
ENSG00000079999.11	11.9312288076646	0.678252130170606	0.462309872266787	0.104458453789321	0.150623260999543
ENSG00000080007.7	0	NA	NA	NA	NA
ENSG00000080031.7	2.79001653158189	-5.88412158509254	2.61981517999946	4.14787244995309e-05	0.000129530051945903
ENSG00000080189.12	17.4195421626782	-0.359527898397987	0.343860176050075	0.263613773158559	0.331309569508377
ENSG00000080224.15	0	NA	NA	NA	NA
ENSG00000080298.13	7.42270412243129	0.733035780218761	0.617539729489633	0.152361095433559	0.208528385206801
ENSG00000080345.15	78.4172051035025	2.95845405186471	0.296298297199352	6.82514331843588e-24	1.54360653121896e-22
ENSG00000080503.17	11.9896713222702	-1.06826348049721	0.452171755869422	0.00840366075490959	0.0160174473877039
ENSG00000080546.11	19.7402854062818	-1.78975617826537	0.346985104815457	6.02613050175049e-08	3.14287392201984e-07
ENSG00000080561.11	1.19483072179145	-0.473534456531908	1.00255822132568	0.31078591888222	0.377181092461603
ENSG00000080603.14	62.293375382481	1.26613241218844	0.226907100711453	1.25169120534173e-08	7.15720158580886e-08
ENSG00000080618.11	0	NA	NA	NA	NA
ENSG00000080709.12	11.8351127151731	2.15776465712528	0.642946456976505	0.000263270974884996	0.000706663113821442
ENSG00000080802.16	16.9783369378244	-0.244751358737758	0.345834683521687	0.44912009528914	0.517308850319858
ENSG00000080815.16	3.40187940244997	0.844571366431172	0.816064550631592	0.163053841479955	0.220746550689349
ENSG00000080822.14	128.298796800904	-3.13574035756755	0.174449684633369	4.71466278183752e-73	8.23951611982222e-71
ENSG00000080823.19	1.41549509355619	0.0798260715891805	0.90220806553702	0.852389668625317	0.882124191949456
ENSG00000080824.16	1036.23675819989	-0.124486009164345	0.0905831358193265	0.16722142641272	0.22540069424752
ENSG00000080839.9	3.35434430809735	3.88949597763645	2.24593445404565	0.00109196589675925	0.00256570527783799
ENSG00000080854.12	5.47300955041922	4.88757608482756	2.35946737855837	0.000133360737052858	0.000377351605696811
ENSG00000080986.10	12.0055888401349	6.45909426313992	2.46830681905518	4.73776970180323e-07	2.13000198193324e-06
ENSG00000081014.8	0.882795519920483	0.419381774537451	1.09003787925895	0.337195699252846	NA
ENSG00000081019.11	7.82175909780945	0.633821893194582	0.584680586963177	0.198093028567888	0.260728109803364
ENSG00000081026.16	6.10023798521953	-0.0304813533724483	0.575095696138307	0.946783734263274	0.95794581618301
ENSG00000081041.8	0	NA	NA	NA	NA
ENSG00000081059.17	5.30722427120754	-0.890404259922999	0.682580020684067	0.0937954344159189	0.136393602966084
ENSG00000081154.9	36.7711166584962	0.623319586136821	0.260786950952639	0.0136778462812798	0.0248012560753936
ENSG00000081177.16	15.2642974006597	-0.684264923910436	0.376413019992007	0.0485727538750905	0.0766510113688015
ENSG00000081189.11	8.9895453753911	-8.1429719606249	2.76926346414206	5.46879984033787e-09	3.27107057033775e-08
ENSG00000081237.16	0	NA	NA	NA	NA
ENSG00000081277.9	0.617970308656329	0.417288870213747	1.07237672443844	0.41220109814379	NA
ENSG00000081307.10	14.7933894396618	1.91616504061132	0.530559512787275	0.000109799083146232	0.000317505651986036
ENSG00000081320.8	4.73211289655899	-0.341087319149755	0.629295738081156	0.49028094077754	0.55853168754233
ENSG00000081377.14	27.6610603597931	0.918879254937073	0.311172406268284	0.00207766419750927	0.00458565057783217
ENSG00000081386.10	7.91020608835474	0.652760067787234	0.588463858650292	0.187038023064863	0.248247649502826
ENSG00000081479.10	2.12308719383218	-1.70884671994647	1.32832327053268	0.0294826850830458	0.0490969454293549
ENSG00000081665.11	4.59625791607835	0.348239309187429	0.654430739877051	0.498918006328134	0.566587887148633
ENSG00000081692.10	4.24369947396915	0.221051731748785	0.644127068072962	0.663411634300899	0.719881759866814
ENSG00000081791.6	5.74117282436768	2.33013424659856	1.07328383864559	0.00838279396335213	0.0159871856301073
ENSG00000081800.6	0	NA	NA	NA	NA
ENSG00000081803.13	13.0822149615733	0.606399390902817	0.434394123921313	0.126626841704707	0.177944035448193
ENSG00000081842.15	1.32432405564931	0.608801775021637	1.19996850326402	0.181263956261108	0.241306943267199
ENSG00000081923.8	0	NA	NA	NA	NA
ENSG00000081985.8	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000082014.14	36.6231346485885	-6.52488450662997	0.721546488011481	4.20610509615591e-19	6.85238681088994e-18
ENSG00000082074.13	1.1064472834548	-0.516873284487918	1.06684107087789	0.241852598958665	0.309206340354209
ENSG00000082126.15	0	NA	NA	NA	NA
ENSG00000082153.15	91.9188163016178	3.59156665407408	0.325290660557212	1.22662502393432e-28	3.61666249388241e-27
ENSG00000082213.15	2.55993222651352	3.23426907139756	2.21173237960736	0.00394979228889206	0.00810456160664731
ENSG00000082258.10	23.5847458142333	1.80067461437307	0.399914284379637	2.65638735564915e-06	1.04515739920179e-05
ENSG00000082269.14	9.0104897245153	1.60905000045895	0.688242204771474	0.00664402960927227	0.0129433345367501
ENSG00000082397.13	13.808343806138	-1.56686439929577	0.422859601949472	5.95115671554567e-05	0.000181077930831988
ENSG00000082438.13	7.96014926189659	-0.552728600469513	0.548500596790914	0.230813586095889	0.296443103895469
ENSG00000082482.11	0.61949578064543	-0.383383355826532	1.10186931706215	0.221030919988953	NA
ENSG00000082512.12	3.44279129864264	3.94251323741391	2.25349546904462	0.000993914053633988	0.00235591648843081
ENSG00000082515.14	10.5123850264241	1.44326115111491	0.593798033948043	0.00602361686490783	0.0118669820261312
ENSG00000082556.8	0.264825211264154	0.337757982043988	1.0160471328964	0.725940860737711	NA
ENSG00000082641.13	192.397698317982	-0.612233905354076	0.125514929355118	8.59898361738264e-07	3.69814006846899e-06
