baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000116285.10	12.7921292696935	-0.640167157794395	0.980572826381325	-0.652850191817826	0.51385286209694	0.683913217574064
ENSG00000116288.10	100.198817994066	0.730566618028871	0.429449683675853	1.7011693006166	0.0889112007368708	0.21624774690261
ENSG00000116299.14	0.847124783666432	-1.88003286117087	5.57830963036524	-0.337025548194207	0.736097640949094	NA
ENSG00000116337.13	11.3811119705457	0.903131322246873	0.97572785059956	0.925597564620013	0.354655159489589	0.539521149350889
ENSG00000116350.13	27.3981173554435	1.28164642559726	0.663487279046405	1.93168198708995	0.0533987693975845	0.151159867577074
ENSG00000116353.13	4.38234427540435	-1.81613137402612	1.36305029299708	-1.33240232099785	0.182728019839771	0.349999039687923
ENSG00000116396.11	4.18471401921322	4.627003394297	2.0980547184468	2.20537784530348	0.0274275913602692	0.0949055089051174
ENSG00000116455.11	20.7918786121898	2.38504915063646	0.944154947468292	2.52612048163478	0.0115329921951774	0.0507846868158359
ENSG00000116459.8	59.4778629418213	-1.24867644436714	0.581057692056203	-2.14897154179031	0.0316366559052822	0.104726962815261
ENSG00000116489.10	43.5529155677697	-0.855689694781028	0.597655722111798	-1.43174349901223	0.152217242523834	0.310923514895143
ENSG00000116497.15	15.5641792466547	-0.421950531199156	0.840139149736918	-0.502238862849429	0.61549950884231	0.762496543162669
ENSG00000116514.14	5.20349482056215	-7.93828443994415	1.85599386906446	-4.2771070380451	1.89337777271542e-05	0.000360038943730929
ENSG00000116525.11	2.90546534630125	0.272554083786255	1.70822481867711	0.159553988916593	0.873232426051208	0.926430348428858
ENSG00000116539.8	5.96191300258446	-7.59446167756491	1.83881160542032	-4.13009231352385	3.62617600009762e-05	0.000610190449540236
ENSG00000116560.8	180.276028593981	1.21665980387818	0.436010867462748	2.79043458471166	0.00526373357010117	0.0283080053316601
ENSG00000116580.16	13.8072756616258	-2.04295936577679	0.902717089710014	-2.26312250988076	0.0236281383081747	0.0846957907825992
ENSG00000116584.15	22.278630470634	1.4571037890015	0.698807811289275	2.08512807879636	0.03705767611061	0.117490149941713
ENSG00000116586.9	7.7814350606188	0.347001490563089	1.10314765964401	0.314555796342865	0.753098945931827	0.854743118508106
ENSG00000116604.15	12.2449809588392	-1.36472075659138	0.919817459120069	-1.48368651090503	0.137892106487817	0.290911182866462
ENSG00000116641.13	13.9233701202397	-1.83754206457305	0.884043441538351	-2.07856534897819	0.0376573186360234	0.118858101731341
ENSG00000116649.7	11.1438676374183	0.864608865556142	1.07335506183653	0.805519903243184	0.420519725654413	0.604991992073804
ENSG00000116661.9	2.70801465941553	6.12062520965063	1.9450147908122	3.14682707738936	0.00165052543577093	0.0118027877072287
ENSG00000116663.8	1.09002805559075	5.58780169169225	5.13169384424945	1.0888805648361	0.27620655783391	NA
ENSG00000116667.10	17.602614900652	1.56584160921917	1.14502426248235	1.36751827932843	0.171462911714837	0.336692973895237
ENSG00000116670.12	26.8554503645971	0.691176356114415	0.833020382970759	0.829723221957075	0.40669528888107	0.591423653120774
ENSG00000116675.13	18.2925404002364	-8.74882767508419	2.15526449891951	-4.05928259824731	4.92237124131915e-05	0.000783238846109338
ENSG00000116678.16	3.68567539496502	0.946205142457595	1.39824792614926	0.676707703091982	0.498591428081012	0.672686397577638
ENSG00000116685.13	8.89527480029874	-0.201724084827369	1.62533343400288	-0.124112431706128	0.901226255188856	0.943733778275921
ENSG00000116688.14	27.2033290380426	-1.09152962671594	0.674237482439658	-1.61890973899337	0.105466685120859	0.242204970622801
ENSG00000116690.9	0	NA	NA	NA	NA	NA
ENSG00000116698.18	23.753091121629	1.02076728299052	0.79859700351952	1.27820074266729	0.201178654356186	0.373023002096958
ENSG00000116701.12	0.929125353994853	-4.32273691847253	3.46745351605241	-1.24666038014948	0.212522051998811	NA
ENSG00000116726.4	0	NA	NA	NA	NA	NA
ENSG00000116729.11	34.7309312944816	-2.50067589451234	1.91342594071655	-1.30691020817658	0.19124320874136	0.360163974600599
ENSG00000116731.20	17.5432772098462	-2.87992575292007	0.855234868083831	-3.36740918827666	0.000758780118442321	0.00666861573524282
ENSG00000116747.10	10.910481929312	-5.24115640632621	1.46069012872134	-3.58813707525649	0.000333049186811945	0.00342790067154382
ENSG00000116748.17	0	NA	NA	NA	NA	NA
ENSG00000116750.11	20.4440855360204	-2.30657304830808	0.836477841573091	-2.75748254606519	0.005824832286608	0.0307407608106549
ENSG00000116754.11	66.9539430672585	-1.1653402764038	0.511574042142287	-2.27795036574525	0.0227295349804489	0.082274513943315
ENSG00000116771.5	3.68750900685589	2.38764532576598	2.06373986075229	1.15695072386479	0.247292493192939	0.429834682767366
ENSG00000116774.9	11.457393512143	4.15654828034595	1.19552765179512	3.4767479230654	0.00050753474875095	0.00482015924317671
ENSG00000116783.12	0.363915096131858	4.00501594970542	6.17689263181283	0.648386848927631	0.516734774064098	NA
ENSG00000116785.11	0.809830762592138	2.56252899927435	3.57547923837355	0.716695253540338	0.473562155244417	NA
ENSG00000116786.9	28.1660675496273	-2.10383524651015	1.47471722163926	-1.42660248055663	0.153694508817684	0.31275023489159
ENSG00000116791.11	9.18736512893896	-0.371695461245418	0.99892292214639	-0.372096237862632	0.709821197311197	0.82977168496158
ENSG00000116793.13	4.47017225501497	-4.81799214248569	1.76265949169317	-2.73336521613579	0.00626907758043087	0.0323603450758577
ENSG00000116809.9	5.54112327133033	3.09925393574917	1.35158321471395	2.29305447271709	0.0218448690357629	0.0797530496307814
ENSG00000116830.9	21.7202209556699	0.117586926897821	1.02551403286759	0.114661450871636	0.908713470089076	0.948645856699342
ENSG00000116833.11	0.874707399239817	-4.29500601486516	5.43862510196326	-0.789722757929156	0.429689697522581	NA
ENSG00000116852.12	12.7116556252661	-5.60926684343691	1.46362011567602	-3.83246088473312	0.000126867775940709	0.00161314184070938
ENSG00000116857.14	20.3649241285525	1.35192755653871	0.717946476809482	1.88304783184758	0.0596938860797263	0.162377141519078
ENSG00000116871.13	34.4301080432159	-0.752866443397116	0.766249220005594	-0.982534694641019	0.32583649927837	0.513169795799416
ENSG00000116885.16	2.44469408623891	-3.78577701651231	2.48371080754968	-1.5242422769208	0.127448200661656	0.276018434579035
ENSG00000116906.9	9.99399483580427	-2.6285499513321	1.10124338965177	-2.38689283044259	0.0169914436371344	0.0671502485957765
ENSG00000116922.12	6.69532658099219	-4.21883180166327	1.59909426707118	-2.63826335228521	0.00833318394280298	0.0401099506350239
ENSG00000116954.7	7.27984921028302	0.169174153824657	1.04356289933457	0.162112081535796	0.871217592354578	0.924871248060981
ENSG00000116957.10	15.59758816366	1.97199216056218	0.830571691313542	2.37425881616973	0.0175842199190166	0.0686294381652921
ENSG00000116962.12	10.6208826731317	1.39805685462331	1.10130750563751	1.26945185378903	0.204279952007298	0.376309838865339
ENSG00000116977.16	10.9160599100121	-4.38536437085928	1.26328696042524	-3.47139209715511	0.000517767370854474	0.00490087619667053
ENSG00000116981.3	0	NA	NA	NA	NA	NA
ENSG00000116990.10	1.76134589400809	-1.88014732760384	2.23220916645258	-0.842280981486949	0.399630693980321	NA
ENSG00000116991.8	17.792555286856	-1.54652274301703	0.967046982587187	-1.59922193116155	0.109771298957061	0.248856024179319
ENSG00000117009.9	0.282775936114211	-0.296953199069239	6.20478806370789	-0.0478587174969171	0.961828840330938	NA
ENSG00000117010.13	0.599309688166554	-2.36135558829275	4.03313099990713	-0.585489434473398	0.558218668795838	NA
ENSG00000117013.12	0.88823854450948	-5.82522655444681	3.41520274785516	-1.70567517788079	0.0880685736668602	NA
ENSG00000117016.7	6.50442766697581	-7.20219659434095	1.84541000011081	-3.90276230968103	9.51010840500223e-05	0.0012802417362353
ENSG00000117020.14	13.460610464353	-3.68722839518564	1.45784393890478	-2.52923395761806	0.0114311800072386	0.0505164117287441
ENSG00000117036.9	6.27116495651885	-1.77470230392761	1.19976586546727	-1.47920719784473	0.139084946411978	0.292481882102651
ENSG00000117054.11	27.7723786548677	-1.09575930627573	0.678065305772151	-1.61600851267258	0.106092472709424	0.243246894038558
ENSG00000117069.12	0.700479933296396	1.82581344443051	3.62887954245603	0.503134210730732	0.614869915525415	NA
ENSG00000117090.12	0	NA	NA	NA	NA	NA
ENSG00000117091.7	0	NA	NA	NA	NA	NA
ENSG00000117115.10	4.72375288142218	4.8796846312096	1.8048834255322	2.7036009983696	0.0068592599006043	0.0347443989820662
ENSG00000117118.7	26.776126809338	-0.323815743644437	0.697118128347037	-0.464506273007487	0.64228506624319	0.781299432990318
ENSG00000117122.11	17.7767506297402	0.413750907144202	1.8757671400695	0.220576903340396	0.825421886580898	0.899899896655652
ENSG00000117139.14	72.1875537990139	0.448406417545458	0.628867046625002	0.713038503053962	0.475821931837711	0.654403867649306
ENSG00000117143.11	5.11445747917605	-2.85483745006922	1.337106113769	-2.13508667761758	0.0327539306497192	0.107046661210123
ENSG00000117152.11	7.60780180063012	1.5147762716651	1.90302071097666	0.795985173954149	0.426040652878558	0.610442261995046
ENSG00000117153.13	12.7219882245137	-1.12009380759968	0.840754621697822	-1.33224817169338	0.18277865190164	0.349999039687923
ENSG00000117154.9	7.94603390249505	2.447401338294	1.24316212658996	1.96869039519996	0.0489886549291493	0.142823232194608
ENSG00000117155.14	11.4327856123148	-5.53802371764278	1.2477267067141	-4.43849096748694	9.05917854514361e-06	0.000195498456084893
ENSG00000117174.8	10.4550769475681	-0.355259020928869	1.00817811850375	-0.352377238117518	0.724555370013848	0.837301279886558
ENSG00000117226.9	5.69441944974968	2.0927325602541	2.17661486452878	0.961462036466963	0.336319904933675	0.523075208828627
ENSG00000117245.10	1.22344717983001	-1.390867863807	3.12214497025891	-0.445484715494061	0.655969503009848	NA
ENSG00000117262.16	5.20293375367043	-3.62875743697696	1.89648883463587	-1.91340827887009	0.055695805368285	0.154921654748581
ENSG00000117266.13	7.56383974601609	6.17479750084837	1.72049878716604	3.5889577760292	0.000332002603108573	0.00342544291601437
ENSG00000117280.10	7.91265141139799	-3.31113389882584	1.56798813653348	-2.11170851467418	0.0347114582555062	0.112168409375363
ENSG00000117281.13	0	NA	NA	NA	NA	NA
ENSG00000117298.12	27.2306090015715	2.64893211060337	0.718638609445989	3.68604201859608	0.000227768761260657	0.00257904788284597
ENSG00000117308.12	2.24086932004634	-3.16617660826853	2.16369902549028	-1.46331655695555	0.143380779300133	0.298750318734145
ENSG00000117322.14	1.13422065633102	0.75483721283196	3.08252608909015	0.244876179800561	0.806552306029327	NA
ENSG00000117335.16	35.9382287539047	-0.458536632717152	0.598033254283012	-0.766741028919697	0.443235504322989	0.626029165690357
ENSG00000117385.13	12.858941882238	1.55617617692608	1.02785142321834	1.51400887499235	0.130023588564898	0.279278423633695
ENSG00000117394.17	36.5117276246087	2.30992136531194	0.62330814576341	3.70590594878688	0.000210636458264799	0.00244044781768274
ENSG00000117399.11	35.6919024556364	2.83188321577955	1.59574698636895	1.77464425123144	0.0759566457356739	0.192698562017902
ENSG00000117400.12	0	NA	NA	NA	NA	NA
ENSG00000117407.14	0.85589012318094	-1.02228702467273	3.44553615728728	-0.296698968754281	0.766696344421442	NA
ENSG00000117408.8	15.8929497272413	-0.164519088875943	1.04333289285533	-0.157686094249072	0.874704158579129	0.927151073346003
ENSG00000117410.11	11.5223565582764	-1.56211531425144	0.970343954221021	-1.60985731652802	0.107429009036169	0.245214083135794
ENSG00000117411.14	10.4390743565487	2.168280282641	1.82718008102548	1.18668121722523	0.235353386533854	0.416273633199919
ENSG00000117419.12	19.2053950513324	1.20756845880143	0.718065370670448	1.68169711021426	0.0926275886931158	0.221976428286611
ENSG00000117425.11	91.7560288099938	11.0197657431363	1.35149121527921	8.15378273906104	3.5271427556146e-16	5.86543092360145e-14
ENSG00000117448.11	23.0557635101319	1.61203945790707	0.745326715859205	2.16286284069226	0.030551730562679	0.10229341764788
ENSG00000117450.11	406.42692083946	1.55156302130275	0.339693848491309	4.5675334663661	4.93496904874148e-06	0.000119923989978156
ENSG00000117461.12	12.8741741210565	1.21879829837508	1.42689781772746	0.854159480260605	0.393016630858473	0.57867604970672
ENSG00000117475.11	7.10655179898142	-0.637929002673259	1.12432881703086	-0.567386509186796	0.570451613592009	0.727968841585942
ENSG00000117477.10	3.52188012633039	2.26807940074099	1.52111227703572	1.49106639594082	0.135944063832517	0.28798781327634
ENSG00000117480.13	4.5288762991542	0.620180121651712	1.42738880366189	0.434485768741264	0.663935726933611	0.797091305301676
ENSG00000117481.8	2.62925811856591	1.47165383250524	2.17288086529862	0.677282337935719	0.498226834850312	0.672522964565573
ENSG00000117500.10	12.8593863277231	-1.41637003438698	0.938851021114266	-1.5086206464429	0.131395754853558	0.281334864153756
ENSG00000117505.10	14.712981870552	-1.48836995794722	0.824597946432541	-1.80496442464641	0.0710802491724187	0.183846170549339
ENSG00000117507.4	0	NA	NA	NA	NA	NA
ENSG00000117519.13	45.7556069918439	0.348735242810266	0.560824699120016	0.621825756528666	0.534056448142002	0.699348086497351
ENSG00000117533.12	2.97561265343394	-0.208778497630084	2.431635279715	-0.0858592978033095	0.931578267628018	0.962093922035219
ENSG00000117543.17	13.3975940864567	-1.09074969971185	0.942968354857477	-1.15671930462259	0.247387059948192	0.429834682767366
ENSG00000117569.16	27.2078582937543	-1.63325008100998	0.760710620985849	-2.14700575482087	0.031792823467892	0.105032267108088
ENSG00000117594.7	1.83503602305187	-2.99521744074438	4.31589246378318	-0.693997236001302	0.487683942294885	NA
ENSG00000117595.8	2.12339081578244	2.42001651861809	2.14016171624619	1.13076339056413	0.258154692488608	0.442573266018979
ENSG00000117600.10	19.2231695746681	-3.78251459882193	1.31937757671923	-2.86689319688723	0.00414522877138433	0.0237538413581828
ENSG00000117602.9	2.57163154028283	-3.32544991391533	2.11625965238871	-1.57138086064334	0.116094208953719	0.258356070883361
ENSG00000117616.15	20.8041312268288	-4.63325662513708	1.37801572981259	-3.36226686306926	0.000773053739921671	0.00675903996729453
ENSG00000117620.10	5.42595281835502	-3.01428594275077	1.29644459653848	-2.32504030700497	0.020069805019862	0.0747712139285832
ENSG00000117625.11	0.818482042549619	-4.23560091233076	3.22838844598211	-1.31198614516235	0.189524809323604	NA
ENSG00000117632.18	97.5180105378158	0.610258527494258	0.464521815745607	1.31373491364389	0.188935427371478	0.35703238848875
ENSG00000117640.15	14.2343563335686	-1.98618972783639	1.47054177329138	-1.35065168763678	0.176807035153763	0.343213656474952
ENSG00000117643.12	6.21982758341919	0.70407452361156	1.96516628980655	0.358277326078532	0.720135784569707	0.835287696284932
ENSG00000117676.11	9.81995027199599	0.398029677509143	1.12379651652867	0.35418304973807	0.723201705675006	0.836406282938474
ENSG00000117682.14	7.80041625052501	-0.344279216470666	1.07238161039371	-0.321041701138709	0.748178789236653	0.852634279967221
ENSG00000117697.12	10.7208868656294	-1.60418824671677	1.18695898913656	-1.35151109802347	0.176531767264857	0.343071933586905
ENSG00000117707.13	7.37323133847798	-5.95811392253821	2.67561549086137	-2.22681993839858	0.0259593102905128	0.0910131916386272
ENSG00000117713.15	32.384765789932	-2.89020420998287	0.72479934701833	-3.98759218240546	6.67472725740162e-05	0.000982784060243457
ENSG00000117724.10	5.20740168626662	-1.90249500524937	1.83618192568276	-1.03611465652672	0.30014865532641	0.489335850391902
ENSG00000117748.7	15.560796258952	1.66174069000337	0.867426943971496	1.91571255833388	0.0554016930444188	0.154356688143796
ENSG00000117751.15	12.1716916705944	1.61669957259646	0.902159961928583	1.79203205730874	0.0731278310449139	0.187427360257454
ENSG00000117758.11	23.9773238479808	-0.566639181695519	0.946371068376917	-0.598749476426132	0.549339958463461	0.71195492496142
ENSG00000117791.13	4.52681806794793	2.69998101490428	1.40699950580301	1.91896372654611	0.0549889246239552	0.153635136071341
ENSG00000117834.10	0	NA	NA	NA	NA	NA
ENSG00000117859.16	19.9542952065743	-0.633182228918239	0.784059485172857	-0.807569120573351	0.419338669019106	0.603702470200481
ENSG00000117877.8	8.62383885993017	-3.58061593911816	1.56484845774387	-2.28815507431341	0.0221284919197631	0.080501286650804
ENSG00000117899.8	25.6471868040655	-0.384268681999073	0.692627364258319	-0.554798585543262	0.579032434738388	0.73483075293026
ENSG00000117971.9	0.164001140656843	-1.87999184551459	6.14874496359821	-0.305752126107769	0.759793381676759	NA
ENSG00000117983.15	0	NA	NA	NA	NA	NA
ENSG00000117984.10	43.5993498763988	-1.32413059180627	0.562445557946252	-2.35423779795023	0.0185607330359368	0.0712124613526585
ENSG00000118004.15	0	NA	NA	NA	NA	NA
ENSG00000118007.10	10.1737073702051	-0.981171367712117	0.971401111014991	-1.01005790150571	0.312467550115149	0.500325249974782
ENSG00000118046.12	12.2421774920089	5.07505821309924	1.49044439383862	3.40506377432068	0.000661486038083147	0.00598726050051566
ENSG00000118058.18	32.7599189145279	-1.87447766502811	0.621161756059556	-3.01769651261077	0.00254703841262453	0.0163647218011126
ENSG00000118096.5	3.45198788783925	-0.891785734255201	1.53198977042402	-0.58210945756405	0.560492955154999	0.720779492444207
